respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.12716180614696002,0.4262305615036869
26708,0.05518815575701913,0.07121001848018572
26709,0.3710243357315023,0.6374258039771794
26710,0.464154432245148,0.8036115043219265
26711,0.28661872564415064,0.6347876231973305
26712,0.4078184446661997,0.890254744743244
26713,0.27262148325293095,0.3306346126210797
26714,0.11835257280898527,0.24026715519059597
26715,0.030594204996942813,0.14861126053382956
26716,0.18248179052669938,0.8107860290624898
26717,0.028332667345171213,0.4650532872311527
26718,0.27335953386267964,0.6186259894660232
26719,0.10777433379141627,0.8954352418510686
26720,0.1016926849545225,0.2976760627525934
26721,0.4664072182193547,0.5516949622724991
26722,0.03772202444468197,0.07438618194405079
26723,0.5977130654845749,0.7598708802284412
26724,0.11414031882152831,0.4943774149262684
26725,0.04105695244805849,0.07385552371582607
26726,0.0223529626268238,0.12487079789918147
26727,0.23741985097598184,0.6410452983892131
26728,0.23619125767648033,0.5266459747873689
26729,0.08512683529932026,0.4365799309566037
26730,0.07785387914662793,0.4453287674719418
26731,0.01528370077955261,0.2132779547765352
26732,0.1440613494663155,0.11695807328037179
26733,0.8771875792799086,0.9186434465899768
26734,0.8767568806259322,0.5026534622852976
26735,0.11924950359891029,0.3898563521039209
26736,0.10934970795310367,0.347187198549394
26737,0.07946685696112228,0.12212258164321035
26738,0.6089591429341412,0.8442663877757366
26739,0.10427771597045163,0.2371611212316785
26740,0.14854577089624635,0.1451780292937369
26741,0.17379278110339308,0.9082360534743004
26742,0.14718029317160355,0.4642609560828747
26743,0.031390463956127344,0.37449008377912957
26744,0.0765764831233607,0.6842110152007159
26745,0.08867919589545256,0.8726802937305397
26746,0.10179787962488669,0.3146856941236341
26747,0.08807985613741205,0.3840131330486401
26748,0.1510346343042973,0.13538139589636997
26749,0.0887486414491724,0.7283952855461976
26750,0.603922722508666,0.8315160410178805
26751,0.2645235029509846,0.5314973566139831
26752,0.02920652882053708,0.02813804629630862
26753,0.1877162942433299,0.523561695713357
26754,0.1038328425022427,0.629281180284346
26755,0.08498531487013851,0.2493184435900209
26756,0.02087763667163328,0.07922042720615913
26757,0.54311537792209,0.734127477365258
26758,0.6058945303586127,0.8528346688913425
26759,0.04566231143246179,0.2243954949431779
26760,0.01171010228811244,0.04299669234033425
26761,0.1289930100216188,0.4769401349102126
26762,0.1259646765526934,0.6952570518752568
26763,0.8924588355816584,0.9738814121157312
26764,0.9249668426213034,0.9588047341766287
26765,0.04159949169767396,0.7813684065881707
26766,0.18248153522124785,0.2915181438415156
26767,0.7737306713212533,0.7663097893337463
26768,0.01727605526241745,0.5790842886578115
26769,0.17523296472399377,0.3710082084124143
26770,0.11462033591282376,0.6133618624092739
26771,0.06658385957150473,0.10525468289807839
26772,0.10877929507691844,0.5024212834966797
26773,0.01805967636035884,0.4664320860180966
26774,0.03024052992980275,0.46618347782885805
26775,0.11260141082963322,0.4709436135837862
26776,0.3693478876908113,0.28190394774954336
26777,0.13063660689485598,0.905343169740026
26778,0.111227785092983,0.11393144609781007
26779,0.14631919744443972,0.6735016516526242
26780,0.15264937724675334,0.9274296865409724
26781,0.037461697239252814,0.26827158626035563
26782,0.060087576448437006,0.4043621284252431
26783,0.06569489576932847,0.36127967031800695
26784,0.31400146749687685,0.8232354996792242
26785,0.342126683019109,0.6142900776189621
26786,0.11865830838501337,0.20900956351401492
26787,0.08613066860207154,0.36838072800399324
26788,0.12208370841793738,0.8899968756868633
26789,0.015563628041521204,0.30277738494497886
26790,0.057949594545479946,0.2779720787262335
26791,0.057470876974405984,0.1153026202437005
26792,0.2640375133867636,0.8513326380429386
26793,0.11869015100316226,0.8616117026649207
26794,0.7691423881358773,0.9071146953325898
26795,0.05562887578263651,0.943294493341433
26796,0.06758917582298098,0.09677804757938915
26797,0.12230562944022388,0.7889742246495252
26798,0.23580755434060274,0.23176714123678444
26799,0.25288628142110364,0.25864832938910726
26800,0.04313060211359653,0.9114760675570774
26801,0.22236948488841954,0.3848375365254796
26802,0.09030778347497909,0.19067885045554234
26803,0.059919500698928624,0.16750054597967545
26804,0.06676254983516342,0.14825913620851983
26805,0.08312908534434399,0.21395320866323506
26806,0.059587759261691166,0.803057208349826
26807,0.6395305928816517,0.9239667728499019
26808,0.21780449573656788,0.48164837866243776
26809,0.6917364334143327,0.1088508278012272
26810,0.0405368947240356,0.1352244256211479
26811,0.05150051763441798,0.0682503963184644
26812,0.11229483286519153,0.6798706604937269
26813,0.22152012899266538,0.15739992905447042
26814,0.03341026321972368,0.33245105770117056
26815,0.07518200659487412,0.25347860018970614
26816,0.04630184295722413,0.18127142115692055
26817,0.1203868192738083,0.5280568405069652
26818,0.10307813361362164,0.4403678853351685
26819,0.41450753564048703,0.4712989680674623
26820,0.0938792788958735,0.302481086064326
26821,0.1104400197989397,0.5017728507545594
26822,0.19139131690028416,0.5659645856153083
26823,0.42970267331230705,0.35995356340262735
26824,0.0427373996373269,0.6501244498974391
26825,0.3674797126380141,0.6153713328162411
26826,0.06604449878552344,0.5656077732764219
26827,0.06447143066915398,0.19701549334207616
26828,0.17521785633357573,0.5809124275868195
26829,0.5348159660066104,0.8336692883214011
26830,0.06838209710559984,0.5609387801947091
26831,0.1678678482500345,0.6983300094209604
26832,0.15257986358255865,0.88884089708707
26833,0.010525355529218473,0.38180622827142946
26834,0.17111377897167152,0.7157348925552856
26835,0.31125857576469407,0.8737446771194494
26836,0.16048523955829824,0.4766536669080761
26837,0.06133297076555796,0.03220369058022775
26838,0.0962192441206807,0.29249615895147557
26839,0.14272867036977444,0.5352128983656
26840,0.12487507935543543,0.25376431052537207
26841,0.2709756803884527,0.7746494217627744
26842,0.09937343922936914,0.263708465623028
26843,0.04813961489640912,0.02105513681585336
26844,0.04639811446818185,0.544542259470157
26845,0.05777880308480406,0.6369044920665382
26846,0.049874584892676176,0.6433695931907912
26847,0.3632886539013021,0.20809988699971638
26848,0.03911211301605624,0.6392356210380005
26849,0.1026570638332543,0.5590101199101352
26850,0.5767066328506035,0.6884288662185455
26851,0.041923194792304025,0.12749426751544432
26852,0.03835311494462168,0.15464167339597082
26853,0.4506649921887578,0.5166459570534078
26854,0.018802381062066557,0.07920474408497975
26855,0.5604397608102207,0.8364458299755906
26856,0.1344735885765335,0.054880226537820785
26857,0.48402324492857346,0.3530716279726286
26858,0.10054868087187677,0.46731622232985115
26859,0.11677773618151234,0.2931814863170997
26860,0.11827592102488779,0.10701486154983583
26861,0.062301535833388884,0.0823784816874293
