respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.06403024024503247,0.3102975462606109
26708,0.020413178403962215,0.03700507249951952
26709,0.4480961390172243,0.5774946296122595
26710,0.49479843731753637,0.874107383755752
26711,0.17984520707220997,0.4716908576188225
26712,0.4715173959989764,0.9236364765960972
26713,0.30597388809838094,0.5451725295381878
26714,0.17004062794510472,0.2297660589898025
26715,0.03884974012677247,0.14716875116125608
26716,0.22111437697197903,0.8911372628244655
26717,0.011373548437000535,0.2665225383311162
26718,0.22981917118073067,0.5618600151205118
26719,0.06924648275304272,0.9104514224002903
26720,0.06726702625060672,0.2159031109369435
26721,0.16581113088514096,0.29277946626661605
26722,0.08617075442072426,0.09773131176984186
26723,0.6652420119210092,0.8493824760834916
26724,0.14257366574308705,0.7094764589592674
26725,0.031557916918453215,0.09271973629736728
26726,0.015059172704328995,0.031659028464751375
26727,0.36302203497215274,0.8471478324109085
26728,0.18140352236357254,0.6066348458704455
26729,0.4142898899835811,0.9038423822934099
26730,0.03916728135310298,0.19541833770849815
26731,0.021022628857292183,0.3398859061423411
26732,0.09590852020326744,0.07179338671298519
26733,0.9187075068834338,0.948042484639139
26734,0.901289027334668,0.40299848831249696
26735,0.14176222961431875,0.43547278183484867
26736,0.06707609606959411,0.17449841405469116
26737,0.0957725242416129,0.10370681237764856
26738,0.6004142004965191,0.8304563989695587
26739,0.12332103022703779,0.26218570244540274
26740,0.13404395981382417,0.12994658550701668
26741,0.18212316621964278,0.890839912873805
26742,0.11121548743284695,0.45189971977828697
26743,0.04663417755986135,0.5731213159135146
26744,0.05532176619567868,0.6627496011579654
26745,0.08934577158824425,0.9268624815451272
26746,0.13472614479204412,0.42177783308573735
26747,0.07536909749327686,0.17254772992653689
26748,0.10667778697816531,0.03737676107059516
26749,0.10566043756975582,0.7033680401607008
26750,0.6269232986101263,0.9169724207188523
26751,0.32008582679366804,0.7225407827358972
26752,0.029639926720379968,0.020673257701487917
26753,0.2379992093197494,0.6913087832596282
26754,0.1314681551611815,0.6428437072532822
26755,0.10368236289506216,0.3636850383480111
26756,0.02149939161235719,0.03391140530272783
26757,0.3700587505323391,0.48252672837422306
26758,0.6780287891547739,0.8828176049175891
26759,0.03430563069698791,0.1852313635013302
26760,0.012973615419903868,0.023517882073366792
26761,0.16229038094274906,0.5883554767341499
26762,0.1361941662571299,0.8280000351235542
26763,0.9098770375541158,0.97141399477835
26764,0.9255724279343235,0.967491251607274
26765,0.025536496583568657,0.66079052254374
26766,0.10732126975082283,0.18671875330955012
26767,0.7799307757871137,0.7352466788251161
26768,0.01144616216484078,0.39222036587250025
26769,0.11474152451827617,0.15566111070519212
26770,0.085970706278027,0.510000931278321
26771,0.046236006291507946,0.1916491739365768
26772,0.05765348074575502,0.44175157044232904
26773,0.013633004192151996,0.49513747653221035
26774,0.027581139681833594,0.5483642575944326
26775,0.07617520412800838,0.5065576954916696
26776,0.41215143892816575,0.3671123226678659
26777,0.10398383246164869,0.9471884729358238
26778,0.05743843049617162,0.07477782660627467
26779,0.13121714889754948,0.5150753504230483
26780,0.09627718639241166,0.9613085122606054
26781,0.03714836017546308,0.4492961554414553
26782,0.0526589367984537,0.29129812980506714
26783,0.06439970598790404,0.30108905110610035
26784,0.4627849990809158,0.9190184116419823
26785,0.35434490500798627,0.6283594673379809
26786,0.07814376126620509,0.2779280628231833
26787,0.08817108424237452,0.46444029509111306
26788,0.09142644035113665,0.9079624500300986
26789,0.011513774167693704,0.23646373129468018
26790,0.05875813825967385,0.26235643861480146
26791,0.02969665826164673,0.0988347513187882
26792,0.19748806011980366,0.7338397867757324
26793,0.11744545827625548,0.8987935199323944
26794,0.7618595781163353,0.8879364930559691
26795,0.05036100427245724,0.95675074858326
26796,0.0770098279388831,0.055894226536576656
26797,0.10921063512993655,0.6336491334895833
26798,0.21315628193818262,0.15752355991991432
26799,0.29344878083183007,0.26954715626348763
26800,0.035009011449312136,0.9190962664866139
26801,0.22880775845064116,0.3476659038984775
26802,0.08288526556304253,0.16078192515491674
26803,0.061147098308523176,0.1522283307880695
26804,0.02691393554255877,0.09729148190486141
26805,0.03766044664666381,0.18460089329188245
26806,0.06608753720018129,0.9079775469755912
26807,0.6609099520950478,0.9562363031787847
26808,0.31154770466179266,0.6668398994084618
26809,0.5589315719695829,0.11929307535579184
26810,0.01675786746580644,0.09004635413251325
26811,0.04535944776943698,0.050731211113266256
26812,0.18218241393018703,0.6371539172239412
26813,0.3275434856357423,0.3094947965687323
26814,0.02975080261418425,0.4635179204297587
26815,0.04409114399783978,0.08336248078854845
26816,0.06091056836240187,0.2241696180852121
26817,0.19539421438131727,0.8249953765817772
26818,0.06866409974441565,0.2951751675171459
26819,0.4373560346198648,0.4330750561824489
26820,0.07663492769665725,0.2567995521701707
26821,0.08526272217803404,0.534855346058269
26822,0.2614800106511415,0.6233699612013623
26823,0.42894578279431517,0.5600943418991453
26824,0.031633693696030044,0.6672979462156884
26825,0.3425369633157052,0.7199396376050602
26826,0.08476977179238021,0.7384007569930437
26827,0.015462949726499151,0.07434430427915735
26828,0.19991551425503334,0.7563106386770456
26829,0.6186319463444164,0.9267323475202551
26830,0.08568692831821229,0.8219041434667815
26831,0.21909651461199012,0.8520364797344661
26832,0.11468207391260896,0.8342281791261472
26833,0.005149978955920268,0.29767073979242215
26834,0.09172521264372994,0.3765873362233475
26835,0.3494315079757051,0.8843446595554051
26836,0.16125611431449358,0.6422491971550008
26837,0.03546079312132881,0.010194516403496652
26838,0.11328017015902135,0.46828452786252717
26839,0.16977641105907162,0.5731877333265929
26840,0.10092338228433663,0.13837473966533112
26841,0.3408850389384422,0.7783765536407488
26842,0.08205843701048635,0.19570294446708675
26843,0.04214514630884555,0.01538270957314612
26844,0.07682130649895319,0.543963329269948
26845,0.03723988608152792,0.6416379991842506
26846,0.06463996386300765,0.7463690794029254
26847,0.3309824747914465,0.10939646990747483
26848,0.04367075978679524,0.6657029516126537
26849,0.1368646713023583,0.5584002825514319
26850,0.24336366494697037,0.5328094365582232
26851,0.0320172056533515,0.060862929849393496
26852,0.0410625239613977,0.07231208599479035
26853,0.5071586096599316,0.598981996848751
26854,0.014824644680903967,0.06498950167650366
26855,0.5689780119999631,0.8509548190365602
26856,0.11371734580890125,0.02665239858112215
26857,0.4407368079382307,0.15617615214365382
26858,0.12551792378011706,0.6135582465993547
26859,0.07333860993228467,0.08408018095381249
26860,0.1158515637986776,0.08056377924795867
26861,0.09690201082800089,0.07652712693433734
26862,0.10154719727435135,0.24788439397466472
26863,0.22604459077198186,0.4285379966874579
26864,0.4954831149426987,0.36336162530768407
26865,0.014815770630725825,0.037550626276120734
26866,0.24627175171389262,0.6744899479178406
26867,0.11335869685024905,0.18093722936007314
26868,0.8099274087462358,0.9506496567486918
26869,0.11039137253908447,0.2974048309801254
26870,0.6242516906879171,0.8629972586241176
26871,0.049124007165584516,0.0424886064451833
26872,0.015295473450487039,0.2225982850128402
26873,0.1210834155712318,0.8225163103938684
26874,0.018357967413268318,0.07903202425817518
26875,0.6305339187572855,0.9142636459189752
26876,0.04464820197163744,0.039637265862485165
26877,0.04607073530581561,0.09279373593397384
26878,0.06149148994512318,0.11785388295846444
26879,0.015224743597435458,0.025759534759563087
26880,0.015222385766004744,0.05914588028711356
26881,0.030285367405187467,0.07825158901851499
26882,0.022454274114751146,0.07109299068979599
26883,0.0776954534479207,0.2627532657420148
26884,0.11909507926373619,0.3417331926667557
26885,0.21161162145349816,0.8014246818629154
26886,0.08967517443494794,0.7452851763676098
26887,0.6355611620092101,0.8884206577694446
26888,0.8791414342090274,0.9389172520314659
26889,0.05031891444338308,0.18544475872684943
26890,0.0851107963986531,0.2976447548077305
26891,0.27423881802306604,0.4780967527572717
26892,0.12877901962964658,0.8381035050816474
26893,0.05665597500039277,0.21386700073661605
26894,0.23954427868591488,0.324234113469572
26895,0.0692251040896608,0.8441931086815604
26896,0.049890959775033675,0.0727360118015118
26897,0.06122217872963881,0.37648547932636683
26898,0.24582661870644668,0.6984770874553378
26899,0.04123095366929183,0.04888567164371337
26900,0.15257563471425453,0.26799903942798836
26901,0.006484800272964568,0.23190628040197667
26902,0.2552181429138758,0.9440064943014302
26903,0.06736095398920328,0.03404156182906899
26904,0.04713466760334826,0.31839165758432897
26905,0.33152703462041005,0.7745101959455746
26906,0.06615244904915686,0.3398016318265963
26907,0.009025999702092306,0.5339018236566172
26908,0.1518644257261905,0.7843744499580251
26909,0.06711160876060694,0.25119679588565114
26910,0.13774852519161346,0.2833480824711666
26911,0.04839912791919251,0.05961390203207232
26912,0.4391083775175932,0.9394867027620426
26913,0.722881830121117,0.8749955502299379
26914,0.05569556049180718,0.1259627530446778
26915,0.13663624706271893,0.6860625999930056
