respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.1269220039120455,0.4244273472582987
26708,0.05525286788587003,0.07082893021387124
26709,0.36718674329012546,0.6340612884488341
26710,0.46408957363386305,0.8039036007642987
26711,0.28782387453966957,0.6333287072115099
26712,0.40877148494705257,0.8907414414145177
26713,0.27281363104177303,0.3290771411745731
26714,0.11846957685143687,0.23823753899096287
26715,0.030532216763266708,0.14685801831895803
26716,0.182284336628542,0.8113960031625655
26717,0.028647071359567382,0.46487141832117373
26718,0.2736864421426536,0.6183921764485697
26719,0.10857385970926378,0.8953544922997763
26720,0.10001927913903151,0.2955354960059906
26721,0.4676440662326074,0.5532129690239588
26722,0.03710409632840692,0.07328390361691126
26723,0.5981261882627857,0.7569667832896405
26724,0.11430902080743094,0.4920712216596307
26725,0.04056121607641392,0.0730685019357702
26726,0.022122620676479493,0.12332765306702523
26727,0.23506768629607228,0.6397504847509544
26728,0.23573843155731616,0.5240674238156264
26729,0.08523589985792658,0.43567011856297916
26730,0.07797133848960698,0.444133299913511
26731,0.015240206939866925,0.21138817491916317
26732,0.14386964572097044,0.11554869944773741
26733,0.8784541938486345,0.9192941523142973
26734,0.874650052212837,0.5023675899261306
26735,0.11916308181568706,0.390023713654207
26736,0.109123980518788,0.3464522071955315
26737,0.07957939739805198,0.12203483169614614
26738,0.6078336484703077,0.8448788185266511
26739,0.10421841343801046,0.23571288979931138
26740,0.14859274907449893,0.14474645257199692
26741,0.1744353255266638,0.9079927628172239
26742,0.14768020545737245,0.465021690042948
26743,0.031277476008748945,0.3739051308356827
26744,0.07597473074215086,0.685532795002265
26745,0.08719673914233536,0.8711048869555075
26746,0.11030658979612883,0.3624702186735019
26747,0.08799121515461068,0.38097400848120694
26748,0.1505490308619716,0.13469616952809124
26749,0.08911499211754603,0.7284327575470007
26750,0.6053968972162745,0.8318687319257071
26751,0.264537246870859,0.5308659178162404
26752,0.029245092539949995,0.027525817035847718
26753,0.18648777566377123,0.5211940077296077
26754,0.10413138884693318,0.6306208285994084
26755,0.08498540571936399,0.24841343263033808
26756,0.020803846790371908,0.07816562507207368
26757,0.5390340115712301,0.731970635896316
26758,0.6047436257971204,0.8520604780213664
26759,0.04560668542570945,0.22236484627665024
26760,0.01274057202634101,0.05224854119759442
26761,0.127498771348468,0.4747455184075506
26762,0.12615448070283178,0.6950267591414662
26763,0.8933895631360214,0.9740981130831081
26764,0.9258356012196017,0.9590378620536861
26765,0.04177933401311106,0.7803722051596568
26766,0.18180578420152838,0.2895161727951975
26767,0.77452384276605,0.7651380252721899
26768,0.01752716752929595,0.5808358534486187
26769,0.17599466392083013,0.3684052973556001
26770,0.11363013497837124,0.6116616357238234
26771,0.06489017363408896,0.10448710033609339
26772,0.1086243670359248,0.5020344948974687
26773,0.01782407400016386,0.46739284471348946
26774,0.030234150116847925,0.4655030560011828
26775,0.11317264886139582,0.46978556829590223
26776,0.392083651419344,0.3275740723605066
26777,0.12923945344740276,0.90543776824793
26778,0.11038388605999203,0.11359533011974823
26779,0.14697465283743646,0.6745322205403768
26780,0.15104415872575924,0.9279298531168757
26781,0.03750257431062189,0.26663446775167926
26782,0.060298885948064214,0.4024737865880549
26783,0.06564335348170669,0.3588124572827777
26784,0.3156317375303233,0.824541672486047
26785,0.3624008840469044,0.6631658475397707
26786,0.1182821808455766,0.2074010649024508
26787,0.08533511764589943,0.3635285175894359
26788,0.1219623135709985,0.8898124452631517
26789,0.01551468748936629,0.3013263634628485
26790,0.05772928970109286,0.27579280867633804
26791,0.057352223462706284,0.11484083589631745
26792,0.26665127275444606,0.8519069071208151
26793,0.11883045020818207,0.8609141807969545
26794,0.7703604122308345,0.9080044982643534
26795,0.05624056915051183,0.9437593592843311
26796,0.06746555463977619,0.09568572084091294
26797,0.12072512186948671,0.7877811940699636
26798,0.23248531138210657,0.2292061930109233
26799,0.2720155775592513,0.3021158379998539
26800,0.04253376662266302,0.9115052485716083
26801,0.2210040818425411,0.3809376339159869
26802,0.09046117647070441,0.18983301426965815
26803,0.05972804972511996,0.16613150014725608
26804,0.06693979906909671,0.14871838831613582
26805,0.08354971256043008,0.21443971418789814
26806,0.05971602944145096,0.8014457201429442
26807,0.6398582245873196,0.9239637734069209
26808,0.21713452023170687,0.4805902028691649
26809,0.6896753760139406,0.10945352428284803
26810,0.04055936559611506,0.13586695910323507
26811,0.050347618047052005,0.06711298871500228
26812,0.11026571589032294,0.6795285172325102
26813,0.2165250137084536,0.15535000375677246
26814,0.03338669869381076,0.3301167606183568
26815,0.07501205295711896,0.25146118349456464
26816,0.04563459732925092,0.17951212203407832
26817,0.1201837245649375,0.5274650062541506
26818,0.10377136479770738,0.4395733614828385
26819,0.4121840940286866,0.4682778030312488
26820,0.0933199349755382,0.30062128108196773
26821,0.11065904801998154,0.5003515075788046
26822,0.1884917071681084,0.5651589134193068
26823,0.42490901768388295,0.3589372138282121
26824,0.042531440893685435,0.6485863347709219
26825,0.3672060654203743,0.6145162262187619
26826,0.06601330472559706,0.5657554414583874
26827,0.06370207468071418,0.19675524138551923
26828,0.17275765622138783,0.5786286298896358
26829,0.5334333397815229,0.8335454939265092
26830,0.06823308282694739,0.560348679721912
26831,0.16831454272936036,0.6981761839489689
26832,0.15236323324641868,0.8885143186587962
26833,0.010442174064808046,0.3804766010508432
26834,0.17087215828048574,0.7125083960545058
26835,0.3115891857546971,0.8733830471089373
26836,0.15885842542529796,0.47645044452047236
26837,0.061212972776667145,0.03175626822465061
26838,0.09583144908907795,0.2900552232349615
26839,0.14229629509115377,0.5314485817634864
26840,0.12477955462807673,0.2523416922652213
26841,0.27106170993629963,0.773898016130596
26842,0.09889252674551505,0.26281825490727606
26843,0.048242957422870124,0.020810366732841677
26844,0.046344398145202165,0.5443434131340785
26845,0.05689864830743801,0.6360024231346486
26846,0.04983895713446964,0.6416746289856006
26847,0.3609925745738132,0.2072785629994229
26848,0.038575820737822,0.6399794226013868
26849,0.10385577527719564,0.55971964182008
26850,0.5790618140080315,0.6892857976984653
26851,0.041785719235396784,0.12608397780151986
26852,0.038091593568914416,0.15303775697704158
26853,0.4514473987550551,0.5159023977572007
26854,0.01857486397220825,0.07853585867375977
26855,0.5639346661440471,0.8364332707589963
26856,0.1329073748650545,0.05458014623102207
26857,0.4837779517385101,0.34964564161924516
26858,0.10085125026779174,0.4685229087687157
26859,0.11686795817090545,0.29096059299237115
26860,0.11832608561917927,0.1062367794400825
26861,0.06240860392887606,0.08171637070253503
26862,0.13575502963687386,0.44131951551052107
26863,0.18494037833434399,0.4116695838291367
26864,0.48504527703934947,0.40717675960614885
26865,0.017026724603872726,0.057713199525927156
26866,0.23371494607890167,0.5067752826918542
26867,0.09688752034813505,0.1666892673470376
26868,0.7576167722624975,0.8608849725541952
26869,0.15348709638160613,0.452720199814908
26870,0.5540809319304391,0.7067984735776158
26871,0.06958532603695035,0.10730430986245967
26872,0.06394277013373309,0.41382098496727043
26873,0.16920837226328583,0.8914430695339741
26874,0.04786575915988624,0.07515447740582734
26875,0.5856879928717496,0.9166795375472204
26876,0.04423678114931291,0.05144754624740651
26877,0.056394958811725626,0.10863182947791797
26878,0.18292042150532858,0.32222531283019945
26879,0.01907876811030387,0.06065373597493581
26880,0.05407739945521378,0.10509030034248389
26881,0.028767320552510113,0.1208584138823551
26882,0.05455492500889969,0.13557628047512787
26883,0.10933924527467516,0.4537412910711728
26884,0.0742170807506753,0.20224655472013198
26885,0.1988895477321289,0.8043359279805636
26886,0.07987661072283474,0.6591066023834998
26887,0.5654588716040698,0.7507301693924704
26888,0.8932175773052523,0.9599232178396915
26889,0.047082547813419716,0.12480536208403566
26890,0.11304384677646438,0.43740703223495075
26891,0.36355699187305873,0.5279976385498787
26892,0.11414725759169095,0.7025203883663668
26893,0.061885934179557865,0.16545686920656164
26894,0.18963144046898894,0.389030056809011
26895,0.07573314937276214,0.7256184561528144
26896,0.07268082697823383,0.1890209814752064
26897,0.050428200609859974,0.2584312663495377
26898,0.20244588527418172,0.6306331363463538
26899,0.07917547891567402,0.2058981605680727
26900,0.11355202494933825,0.30070912274690326
26901,0.010386767218423318,0.48901101357429866
26902,0.20644715457544452,0.9424517329689339
26903,0.23315643698860944,0.06613429146055413
26904,0.06192792174348106,0.28171581670675094
26905,0.3275498820688315,0.6821741796572337
26906,0.05887252682184026,0.20744131687081127
26907,0.013393646682344931,0.4948138349435704
26908,0.10768681660690353,0.5621686078174312
26909,0.07545814655559147,0.2754114278229589
26910,0.11319140505905435,0.2230697841996208
26911,0.08069677895404379,0.1346020363341219
26912,0.5048567338904881,0.9326020993712989
26913,0.7644132692033442,0.8573211599984181
26914,0.11072667491056308,0.3526960670744697
26915,0.19604648666973679,0.8579097586403684
26916,0.07797598846220001,0.342570498488458
26917,0.008639996677619813,0.03154039880126265
26918,0.6458283827855422,0.8715096190951677
26919,0.24582937399672042,0.41551287495295647
26920,0.055708449117684855,0.3186623215192116
26921,0.1361266238707393,0.8438705224913507
26922,0.051705911608357434,0.7407654156461252
26923,0.06355621667962273,0.3498048390074827
26924,0.6458851594222081,0.8692236116755022
26925,0.1339457356617854,0.6180489111184153
26926,0.5580653188558516,0.5246334768535539
26927,0.28609441871473507,0.5781324207636969
26928,0.07079335937459341,0.6577040169079439
26929,0.11011873108069838,0.2886307591751071
26930,0.7038950211157645,0.8378042313681269
26931,0.12860194794275132,0.441889697190429
26932,0.043180658145739216,0.7716387665585906
26933,0.067500269440913,0.6997233049308255
26934,0.55222111975185,0.7047639381791465
26935,0.13221949259156593,0.38835675283278853
26936,0.5885691346769737,0.3279609681963855
26937,0.22616587932732704,0.552754370462469
26938,0.10059095601432021,0.11653995267600187
26939,0.028902167933705144,0.0573489985288105
26940,0.11626598959828424,0.22784379254488546
26941,0.048144988993194394,0.29225336452350664
26942,0.6053083571894827,0.8462490043533508
26943,0.17388389011074198,0.769536104709303
26944,0.0907266490923661,0.19150409175808114
26945,0.11813091548949481,0.45514010887861817
26946,0.13481122910761367,0.734989169962983
26947,0.1067819054656428,0.39839301754154444
26948,0.022208257806216127,0.07302064367691655
26949,0.016301392949351238,0.0239638760907645
26950,0.038428147680610945,0.5843254982055065
26951,0.06072595886774119,0.23919296330137382
26952,0.802331104133373,0.8437458074404266
26953,0.7215043716462213,0.9429707219070607
26954,0.051046112875296056,0.13323990014726134
26955,0.14343808408026545,0.4258817513188622
26956,0.10868780181720607,0.26918179599920833
26957,0.027434470203417532,0.8598612683204654
26958,0.3279195761043189,0.8769507174440616
26959,0.05439377813131183,0.35681859121977233
26960,0.04491207330856614,0.06675299220324445
26961,0.19116845792603593,0.3898598106619524
26962,0.14863079961935197,0.8156126760709126
26963,0.14929065458781487,0.2692429448496508
26964,0.07294602424973677,0.10775722203525567
26965,0.8074872221997998,0.9494133702531362
26966,0.01314116842965718,0.05023833422348747
26967,0.12723950045688034,0.2697435257615363
26968,0.02806868975413673,0.6069567860561411
26969,0.027785398091874733,0.11238698614641443
26970,0.7530027712401502,0.5142950951748497
26971,0.07953909709484058,0.2866924960946713
26972,0.007088026758278013,0.01880420312604918
26973,0.08986686877179673,0.23980194635166147
26974,0.13179577855022206,0.4575074696279183
26975,0.05264774597416367,0.480934743428102
26976,0.8538531753134487,0.6604847393081897
26977,0.040593425757687644,0.1834809783649186
26978,0.02935117182422422,0.6950505780010757
26979,0.348087309144607,0.6518687134811711
26980,0.03468413966803268,0.04985550138839636
26981,0.040014703325030335,0.19083690224313568
26982,0.5660693820278976,0.8247994039114138
26983,0.12468541888522283,0.3567025991745421
26984,0.08896558046685182,0.2000465883282565
26985,0.03214082486086919,0.20985396048106525
26986,0.17925501017508222,0.45789623400840784
26987,0.07977020670569722,0.3155706021352925
